Type;FSP;
Version;4.50;
Date;01.Jan 03;
Mode;ANALYZER;
Center Freq;2505000000.000000;Hz
Freq Offset;0.000000;Hz
Span;4990000000.000000;Hz
x-Axis;LIN;
Start;10000000.000000;Hz
Stop;5000000000.000000;Hz
Ref Level;-40.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;10000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;AVERAGE;
Sweep Count;10;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;NOT AVAILABLE;
Transducer;OFF;
Values;501;
10000000;-56.794692993164063;
19980000;-80.271087646484375;
29960000;-82.842697143554688;
39940000;-82.83648681640625;
49920000;-82.78326416015625;
59900000;-82.715065002441406;
69880000;-82.603340148925781;
79860000;-82.529754638671875;
89840000;-82.489593505859375;
99820000;-82.380317687988281;
109800000;-82.343742370605469;
119780000;-82.244232177734375;
129760000;-82.158218383789063;
139740000;-82.137290954589844;
149720000;-82.179588317871094;
159700000;-82.219955444335938;
169680000;-82.162040710449219;
179660000;-82.179046630859375;
189640000;-82.220870971679688;
199620000;-82.1995849609375;
209600000;-82.2169189453125;
219580000;-82.262046813964844;
229560000;-82.332267761230469;
239540000;-82.384254455566406;
249520000;-82.419685363769531;
259500000;-82.478271484375;
269480000;-82.457862854003906;
279460000;-82.431350708007812;
289440000;-82.427650451660156;
299420000;-82.7119140625;
309400000;-82.775886535644531;
319380000;-82.787429809570313;
329360000;-82.742652893066406;
339340000;-82.598075866699219;
349320000;-82.504692077636719;
359300000;-82.409965515136719;
369280000;-82.323623657226563;
379260000;-82.240737915039063;
389240000;-82.128402709960938;
399220000;-82.098526000976563;
409200000;-82.026573181152344;
419180000;-82.053817749023438;
429160000;-82.059768676757812;
439140000;-82.103797912597656;
449120000;-82.147735595703125;
459100000;-82.202644348144531;
469080000;-82.253280639648437;
479060000;-82.086456298828125;
489040000;-81.688369750976563;
499020000;-82.348281860351563;
509000000;-82.331825256347656;
518980000;-82.364059448242188;
528960000;-82.376991271972656;
538940000;-82.367271423339844;
548920000;-82.306289672851563;
558900000;-82.227378845214844;
568880000;-82.158706665039063;
578860000;-82.104400634765625;
