Type;FSP;
Version;4.50;
Date;01.Jan 03;
Mode;ANALYZER;
Center Freq;2505000000.000000;Hz
Freq Offset;0.000000;Hz
Span;4990000000.000000;Hz
x-Axis;LIN;
Start;10000000.000000;Hz
Stop;5000000000.000000;Hz
Ref Level;-40.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;10000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;AVERAGE;
Sweep Count;10;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;NOT AVAILABLE;
Transducer;OFF;
Values;501;
10000000;-56.772682189941406;
19980000;-80.24847412109375;
29960000;-82.814987182617187;
39940000;-82.8236083984375;
49920000;-82.731048583984375;
59900000;-82.698257446289062;
69880000;-82.587570190429688;
79860000;-82.541633605957031;
89840000;-82.494888305664063;
99820000;-82.391990661621094;
109800000;-82.318458557128906;
119780000;-82.217979431152344;
129760000;-82.159080505371094;
139740000;-82.149070739746094;
149720000;-82.149467468261719;
159700000;-82.190902709960937;
169680000;-82.109169006347656;
179660000;-82.092025756835938;
189640000;-82.176063537597656;
199620000;-82.166595458984375;
209600000;-82.169822692871094;
219580000;-82.266075134277344;
229560000;-82.319297790527344;
239540000;-82.40869140625;
249520000;-82.436561584472656;
259500000;-82.451095581054687;
269480000;-82.417839050292969;
279460000;-82.435646057128906;
289440000;-82.418914794921875;
299420000;-82.673530578613281;
309400000;-82.807174682617187;
319380000;-82.756523132324219;
329360000;-82.70465087890625;
339340000;-82.585098266601563;
349320000;-82.5;
359300000;-82.406730651855469;
369280000;-82.313987731933594;
379260000;-82.215461730957031;
389240000;-82.097312927246094;
399220000;-82.064727783203125;
409200000;-82.03521728515625;
419180000;-82.050704956054688;
429160000;-82.06439208984375;
439140000;-82.104965209960938;
449120000;-82.134475708007812;
459100000;-82.17535400390625;
469080000;-82.265083312988281;
479060000;-82.252761840820313;
489040000;-82.277732849121094;
499020000;-82.380783081054687;
509000000;-82.325469970703125;
518980000;-82.368789672851562;
528960000;-82.351791381835938;
538940000;-82.386932373046875;
548920000;-82.268600463867188;
558900000;-82.227287292480469;
568880000;-82.145004272460938;
578860000;-82.088768005371094;
588840000;-82.022529602050781;
