Type;FSP;
Version;4.50;
Date;01.Jan 03;
Mode;ANALYZER;
Center Freq;2505000000.000000;Hz
Freq Offset;0.000000;Hz
Span;4990000000.000000;Hz
x-Axis;LIN;
Start;10000000.000000;Hz
Stop;5000000000.000000;Hz
Ref Level;-40.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;10000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;AVERAGE;
Sweep Count;10;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;NOT AVAILABLE;
Transducer;OFF;
Values;501;
10000000;-56.7791748046875;
19980000;-78.684410095214844;
29960000;-79.995216369628906;
39940000;-79.924118041992187;
49920000;-79.85357666015625;
59900000;-79.774078369140625;
69880000;-79.670310974121094;
79860000;-79.628517150878906;
89840000;-79.603340148925781;
99820000;-79.565910339355469;
109800000;-79.540000915527344;
119780000;-79.428665161132813;
129760000;-79.354583740234375;
139740000;-79.320205688476563;
149720000;-79.296722412109375;
159700000;-79.320091247558594;
169680000;-79.155464172363281;
179660000;-79.126945495605469;
189640000;-79.162490844726563;
199620000;-79.093788146972656;
209600000;-79.075454711914062;
219580000;-79.126136779785156;
229560000;-79.20794677734375;
239540000;-79.264877319335938;
249520000;-79.288665771484375;
259500000;-79.323013305664062;
269480000;-79.359649658203125;
279460000;-79.389968872070312;
289440000;-79.444770812988281;
299420000;-79.59417724609375;
309400000;-79.668472290039063;
319380000;-79.696693420410156;
329360000;-79.67462158203125;
339340000;-79.644149780273438;
349320000;-79.548164367675781;
359300000;-79.462348937988281;
369280000;-79.402191162109375;
379260000;-79.303245544433594;
389240000;-79.242485046386719;
399220000;-79.220588684082031;
409200000;-79.176597595214844;
419180000;-79.186233520507813;
429160000;-79.157333374023438;
439140000;-79.230003356933594;
449120000;-79.26995849609375;
459100000;-79.246284484863281;
469080000;-79.275260925292969;
479060000;-79.304962158203125;
489040000;-79.294815063476562;
499020000;-79.376861572265625;
509000000;-79.301322937011719;
518980000;-79.306610107421875;
528960000;-79.326492309570313;
538940000;-79.402259826660156;
548920000;-79.32501220703125;
558900000;-79.298797607421875;
568880000;-79.343765258789063;
578860000;-79.319427490234375;
