Type;FSP;
Version;4.50;
Date;01.Jan 03;
Mode;ANALYZER;
Center Freq;2505000000.000000;Hz
Freq Offset;0.000000;Hz
Span;4990000000.000000;Hz
x-Axis;LIN;
Start;10000000.000000;Hz
Stop;5000000000.000000;Hz
Ref Level;-40.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;10000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;AVERAGE;
Sweep Count;10;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;NOT AVAILABLE;
Transducer;OFF;
Values;501;
10000000;-62.971660614013672;
19980000;-83.017974853515625;
29960000;-83.81890869140625;
39940000;-83.763160705566406;
49920000;-83.631721496582031;
59900000;-83.596778869628906;
69880000;-83.51947021484375;
79860000;-83.488349914550781;
89840000;-83.453651428222656;
99820000;-83.371627807617188;
109800000;-83.244087219238281;
119780000;-83.142608642578125;
129760000;-83.061332702636719;
139740000;-83.042152404785156;
149720000;-83.071334838867187;
159700000;-83.141769409179688;
169680000;-83.121833801269531;
179660000;-83.163650512695312;
189640000;-83.225509643554688;
199620000;-83.250007629394531;
209600000;-83.325431823730469;
219580000;-83.398155212402344;
229560000;-83.491928100585937;
239540000;-83.518463134765625;
249520000;-83.5689697265625;
259500000;-83.577598571777344;
269480000;-83.584716796875;
279460000;-83.533218383789063;
289440000;-83.542587280273438;
299420000;-83.793281555175781;
309400000;-83.932182312011719;
319380000;-83.872734069824219;
329360000;-83.810539245605469;
339340000;-83.639686584472656;
349320000;-83.504768371582031;
359300000;-83.429954528808594;
369280000;-83.332862854003906;
379260000;-83.239059448242188;
389240000;-83.143280029296875;
399220000;-83.061943054199219;
409200000;-83.0633544921875;
419180000;-83.078346252441406;
429160000;-83.094596862792969;
439140000;-83.128387451171875;
449120000;-83.171951293945313;
459100000;-83.227485656738281;
469080000;-83.315444946289063;
479060000;-83.390907287597656;
489040000;-83.424697875976563;
499020000;-83.491928100585937;
509000000;-83.498680114746094;
518980000;-83.500076293945313;
528960000;-83.46429443359375;
538940000;-83.467788696289062;
548920000;-83.372337341308594;
558900000;-83.259963989257813;
568880000;-83.170967102050781;
578860000;-83.077079772949219;
