Type;FSP;
Version;4.50;
Date;01.Jan 03;
Mode;ANALYZER;
Center Freq;2505000000.000000;Hz
Freq Offset;0.000000;Hz
Span;4990000000.000000;Hz
x-Axis;LIN;
Start;10000000.000000;Hz
Stop;5000000000.000000;Hz
Ref Level;-40.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;10000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;AVERAGE;
Sweep Count;10;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;NOT AVAILABLE;
Transducer;OFF;
Values;501;
10000000;-56.774650573730469;
19980000;-80.462791442871094;
29960000;-83.329460144042969;
39940000;-83.345481872558594;
49920000;-83.286140441894531;
59900000;-83.144866943359375;
69880000;-82.974037170410156;
79860000;-82.664169311523438;
89840000;-82.319770812988281;
99820000;-81.996490478515625;
109800000;-81.577392578125;
119780000;-81.047950744628906;
129760000;-80.283012390136719;
139740000;-79.419815063476562;
149720000;-78.251068115234375;
159700000;-76.923690795898437;
169680000;-75.167243957519531;
179660000;-73.497688293457031;
189640000;-71.947708129882813;
199620000;-70.297035217285156;
209600000;-69.125190734863281;
219580000;-68.9466552734375;
229560000;-69.34442138671875;
239540000;-69.007415771484375;
249520000;-67.807029724121094;
259500000;-66.549545288085938;
269480000;-65.968238830566406;
279460000;-66.638946533203125;
289440000;-68.056198120117188;
299420000;-69.335716247558594;
309400000;-70.215103149414063;
319380000;-70.874885559082031;
329360000;-71.227272033691406;
339340000;-71.463470458984375;
349320000;-71.709648132324219;
359300000;-72.030410766601563;
369280000;-72.498825073242187;
379260000;-73.079452514648438;
389240000;-73.564559936523438;
399220000;-73.900009155273438;
409200000;-74.153251647949219;
419180000;-74.321853637695312;
429160000;-74.436576843261719;
439140000;-74.699172973632813;
449120000;-75.12322998046875;
459100000;-75.590797424316406;
469080000;-76.194976806640625;
479060000;-76.646865844726563;
489040000;-77.004562377929688;
499020000;-77.32635498046875;
509000000;-77.332504272460937;
518980000;-77.274543762207031;
528960000;-77.053390502929688;
538940000;-76.760696411132812;
548920000;-76.436004638671875;
558900000;-76.202125549316406;
568880000;-76.378067016601562;
578860000;-76.627876281738281;
