Type;FSP;
Version;4.50;
Date;01.Jan 03;
Mode;ANALYZER;
Center Freq;2505000000.000000;Hz
Freq Offset;0.000000;Hz
Span;4990000000.000000;Hz
x-Axis;LIN;
Start;10000000.000000;Hz
Stop;5000000000.000000;Hz
Ref Level;-40.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;10000000.000000;Hz
VBW;10000000.000000;Hz
SWT;0.100000;s
Trace Mode;AVERAGE;
Detector;AVERAGE;
Sweep Count;10;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;NOT AVAILABLE;
Transducer;OFF;
Values;501;
10000000;-62.923809051513672;
19980000;-83.768463134765625;
29960000;-84.826492309570313;
39940000;-84.754463195800781;
49920000;-84.649406433105469;
59900000;-84.580085754394531;
69880000;-84.469467163085938;
79860000;-84.4014892578125;
89840000;-84.315048217773438;
99820000;-84.1988525390625;
109800000;-84.083694458007813;
119780000;-83.927619934082031;
129760000;-83.859199523925781;
139740000;-83.832412719726563;
149720000;-83.873458862304688;
159700000;-83.955230712890625;
169680000;-83.944099426269531;
179660000;-84.000885009765625;
189640000;-84.10845947265625;
199620000;-84.126213073730469;
209600000;-84.203811645507813;
219580000;-84.303550720214844;
229560000;-84.376502990722656;
239540000;-84.409095764160156;
249520000;-84.428375244140625;
259500000;-84.458587646484375;
269480000;-84.462974548339844;
279460000;-84.394821166992188;
289440000;-84.341728210449219;
299420000;-84.70166015625;
309400000;-84.799652099609375;
319380000;-84.769378662109375;
329360000;-84.64874267578125;
339340000;-84.495231628417969;
349320000;-84.351425170898438;
359300000;-84.20123291015625;
369280000;-84.114692687988281;
379260000;-84.002464294433594;
389240000;-83.907447814941406;
399220000;-83.865631103515625;
409200000;-83.807693481445313;
419180000;-83.850936889648438;
429160000;-83.83831787109375;
439140000;-83.904685974121094;
449120000;-83.967964172363281;
459100000;-84.018272399902344;
469080000;-84.124336242675781;
479060000;-84.210357666015625;
489040000;-84.287567138671875;
499020000;-84.327377319335938;
509000000;-84.329803466796875;
518980000;-84.337760925292969;
528960000;-84.306793212890625;
538940000;-84.314315795898438;
548920000;-84.192543029785156;
558900000;-84.033157348632813;
568880000;-83.925125122070313;
578860000;-83.848365783691406;
